emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
🍩,doughnut,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍪,cookie,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🎂,birthday cake,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍰,shortcake,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🧁,cupcake,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🥧,pie,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍫,chocolate bar,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍬,candy,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍭,lollipop,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍮,custard,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍯,honey pot,Food & Drink,guru,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍼,baby bottle,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥛,glass of milk,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
☕,hot beverage,Food & Drink,mangala,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🫖,teapot,Food & Drink,budha,earth,S5,,universal,tikta,vata,SE,0.7,rasa_map,SYNTHESIS
🍵,teacup without handle,Food & Drink,budha,earth,S5,,universal,tikta,vata,SE,0.7,rasa_map,SYNTHESIS
🍶,sake,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍾,bottle with popping cork,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍷,wine glass,Food & Drink,shukra,earth,S5,,universal,madhura,pitta,SE,0.7,rasa_map,SYNTHESIS
🍸,cocktail glass,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍹,tropical drink,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍺,beer mug,Food & Drink,rahu,earth,S5,,universal,tikta,pitta,SE,0.7,rasa_map,SYNTHESIS
🍻,clinking beer mugs,Food & Drink,rahu,earth,S5,,universal,tikta,pitta,SE,0.7,rasa_map,SYNTHESIS
🥂,clinking glasses,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥃,tumbler glass,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫗,pouring liquid,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥤,cup with straw,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🧋,bubble tea,Food & Drink,budha,earth,S5,,universal,tikta,vata,SE,0.7,rasa_map,SYNTHESIS
🧃,beverage box,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🧉,mate,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🧊,ice,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥢,chopsticks,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍽️,fork and knife with plate,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍴,fork and knife,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥄,spoon,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🔪,kitchen knife,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫙,jar,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🏺,amphora,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌍,globe showing Europe-Africa,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌎,globe showing Americas,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌏,globe showing Asia-Australia,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌐,globe with meridians,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗺️,world map,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗾,map of Japan,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧭,compass,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏔️,snow-capped mountain,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
⛰️,mountain,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🌋,volcano,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🗻,mount fuji,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏕️,camping,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏖️,beach with umbrella,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏜️,desert,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🏝️,desert island,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🏞️,national park,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏟️,stadium,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏛️,classical building,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏗️,building construction,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧱,brick,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪨,rock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪵,wood,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛖,hut,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏘️,houses,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏚️,derelict house,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏠,house,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏡,house with garden,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏢,office building,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏣,Japanese post office,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏤,post office,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏥,hospital,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏦,bank,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏨,hotel,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏩,love hotel,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏪,convenience store,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏫,school,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏬,department store,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏭,factory,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏯,Japanese castle,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏰,castle,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💒,wedding,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗼,Tokyo tower,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗽,Statue of Liberty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛪,church,Travel & Places,guru,earth,S4,,brahmana,,,,0.6,building_sacred,SYNTHESIS
🕌,mosque,Travel & Places,guru,earth,S4,,brahmana,,,,0.6,building_sacred,SYNTHESIS
🛕,hindu temple,Travel & Places,guru,earth,S4,,brahmana,,,,0.6,building_sacred,SYNTHESIS
🕍,synagogue,Travel & Places,guru,earth,S4,,brahmana,,,,0.6,building_sacred,SYNTHESIS
⛩️,shinto shrine,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕋,kaaba,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛲,fountain,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛺,tent,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌁,foggy,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌃,night with stars,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏙️,cityscape,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌄,sunrise over mountains,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🌅,sunrise,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌆,cityscape at dusk,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌇,sunset,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌉,bridge at night,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
♨️,hot springs,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎠,carousel horse,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛝,playground slide,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎡,ferris wheel,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎢,roller coaster,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💈,barber pole,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎪,circus tent,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚂,locomotive,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚃,railway car,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚄,high-speed train,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚅,bullet train,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚆,train,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚇,metro,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚈,light rail,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚉,station,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚊,tram,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚝,monorail,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚞,mountain railway,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🚋,tram car,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚌,bus,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚍,oncoming bus,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚎,trolleybus,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚐,minibus,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚑,ambulance,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚒,fire engine,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚓,police car,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚔,oncoming police car,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚕,taxi,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚖,oncoming taxi,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚗,automobile,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚘,oncoming automobile,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚙,sport utility vehicle,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛻,pickup truck,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚚,delivery truck,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚛,articulated lorry,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚜,tractor,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏎️,racing car,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏍️,motorcycle,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛵,motor scooter,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🦽,manual wheelchair,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🦼,motorized wheelchair,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛺,auto rickshaw,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚲,bicycle,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛴,kick scooter,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛹,skateboard,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛼,roller skate,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚏,bus stop,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛣️,motorway,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛤️,railway track,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛢️,oil drum,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛽,fuel pump,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛞,wheel,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚨,police car light,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚥,horizontal traffic light,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚦,vertical traffic light,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛑,stop sign,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚧,construction,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚓,anchor,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛟,ring buoy,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛵,sailboat,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛶,canoe,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚤,speedboat,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛳️,passenger ship,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛴️,ferry,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛥️,motor boat,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚢,ship,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
✈️,airplane,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛩️,small airplane,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛫,airplane departure,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛬,airplane arrival,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪂,parachute,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💺,seat,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚁,helicopter,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚟,suspension railway,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚠,mountain cableway,Travel & Places,shani,earth,S4,,universal,,,,0.5,landscape_earth,SYNTHESIS
🚡,aerial tramway,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛰️,satellite,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚀,rocket,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛸,flying saucer,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛎️,bellhop bell,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧳,luggage,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⌛,hourglass done,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⏳,hourglass not done,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⌚,watch,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⏰,alarm clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⏱️,stopwatch,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⏲️,timer clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕰️,mantelpiece clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕛,twelve o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕧,twelve-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕐,one o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕜,one-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕑,two o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕝,two-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕒,three o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕞,three-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕓,four o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕟,four-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕔,five o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕠,five-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕕,six o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕡,six-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕖,seven o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕢,seven-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕗,eight o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕣,eight-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕘,nine o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕤,nine-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕙,ten o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕥,ten-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕚,eleven o’clock,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕦,eleven-thirty,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌑,new moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌒,waxing crescent moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌓,first quarter moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌔,waxing gibbous moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌕,full moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌖,waning gibbous moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌗,last quarter moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌘,waning crescent moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌙,crescent moon,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌚,new moon face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌛,first quarter moon face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌜,last quarter moon face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌡️,thermometer,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☀️,sun,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌝,full moon face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌞,sun with face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪐,ringed planet,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⭐,star,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌟,glowing star,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌠,shooting star,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌌,milky way,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☁️,cloud,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛅,sun behind cloud,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛈️,cloud with lightning and rain,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌤️,sun behind small cloud,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌥️,sun behind large cloud,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌦️,sun behind rain cloud,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌧️,cloud with rain,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌨️,cloud with snow,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌩️,cloud with lightning,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌪️,tornado,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌫️,fog,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌬️,wind face,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌀,cyclone,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌈,rainbow,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌂,closed umbrella,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☂️,umbrella,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☔,umbrella with rain drops,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛱️,umbrella on ground,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚡,high voltage,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
❄️,snowflake,Travel & Places,chandra,water,S4,,universal,,,,0.5,landscape_water,SYNTHESIS
☃️,snowman,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛄,snowman without snow,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☄️,comet,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔥,fire,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💧,droplet,Travel & Places,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🌊,water wave,Travel & Places,chandra,water,S4,,universal,,,,0.5,landscape_water,SYNTHESIS
🎃,jack-o-lantern,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎄,Christmas tree,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎆,fireworks,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎇,sparkler,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧨,firecracker,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
✨,sparkles,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎈,balloon,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎉,party popper,Activities,shukra,fire,S2,,brahmana,,,,0.7,activity_art,SYNTHESIS
🎊,confetti ball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎋,tanabata tree,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎍,pine decoration,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎎,Japanese dolls,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎏,carp streamer,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎐,wind chime,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎑,moon viewing ceremony,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧧,red envelope,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎀,ribbon,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎁,wrapped gift,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎗️,reminder ribbon,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎟️,admission tickets,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎫,ticket,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎖️,military medal,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
🏆,trophy,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
🏅,sports medal,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
🥇,1st place medal,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
🥈,2nd place medal,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
🥉,3rd place medal,Activities,surya,fire,S6,,kshatriya,,,,0.6,activity_victory,SYNTHESIS
⚽,soccer ball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
⚾,baseball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
