emoji,unicode_name,group,subgroup,slug,codepoint
👙,bikini,Objects,,bikini,U+1F459
👚,woman’s clothes,Objects,,woman_s_clothes,U+1F45A
🪭,folding hand fan,Objects,,folding_hand_fan,U+1FAAD
👛,purse,Objects,,purse,U+1F45B
👜,handbag,Objects,,handbag,U+1F45C
👝,clutch bag,Objects,,clutch_bag,U+1F45D
🛍️,shopping bags,Objects,,shopping_bags,U+1F6CD U+FE0F
🎒,backpack,Objects,,backpack,U+1F392
🩴,thong sandal,Objects,,thong_sandal,U+1FA74
👞,man’s shoe,Objects,,man_s_shoe,U+1F45E
👟,running shoe,Objects,,running_shoe,U+1F45F
🥾,hiking boot,Objects,,hiking_boot,U+1F97E
🥿,flat shoe,Objects,,flat_shoe,U+1F97F
👠,high-heeled shoe,Objects,,high_heeled_shoe,U+1F460
👡,woman’s sandal,Objects,,woman_s_sandal,U+1F461
🩰,ballet shoes,Objects,,ballet_shoes,U+1FA70
👢,woman’s boot,Objects,,woman_s_boot,U+1F462
🪮,hair pick,Objects,,hair_pick,U+1FAAE
👑,crown,Objects,,crown,U+1F451
👒,woman’s hat,Objects,,woman_s_hat,U+1F452
🎩,top hat,Objects,,top_hat,U+1F3A9
🎓,graduation cap,Objects,,graduation_cap,U+1F393
🧢,billed cap,Objects,,billed_cap,U+1F9E2
🪖,military helmet,Objects,,military_helmet,U+1FA96
⛑️,rescue worker’s helmet,Objects,,rescue_worker_s_helmet,U+26D1 U+FE0F
📿,prayer beads,Objects,,prayer_beads,U+1F4FF
💄,lipstick,Objects,,lipstick,U+1F484
💍,ring,Objects,,ring,U+1F48D
💎,gem stone,Objects,,gem_stone,U+1F48E
🔇,muted speaker,Objects,,muted_speaker,U+1F507
🔈,speaker low volume,Objects,,speaker_low_volume,U+1F508
🔉,speaker medium volume,Objects,,speaker_medium_volume,U+1F509
🔊,speaker high volume,Objects,,speaker_high_volume,U+1F50A
📢,loudspeaker,Objects,,loudspeaker,U+1F4E2
📣,megaphone,Objects,,megaphone,U+1F4E3
📯,postal horn,Objects,,postal_horn,U+1F4EF
🔔,bell,Objects,,bell,U+1F514
🔕,bell with slash,Objects,,bell_with_slash,U+1F515
🎼,musical score,Objects,,musical_score,U+1F3BC
🎵,musical note,Objects,,musical_note,U+1F3B5
🎶,musical notes,Objects,,musical_notes,U+1F3B6
🎙️,studio microphone,Objects,,studio_microphone,U+1F399 U+FE0F
🎚️,level slider,Objects,,level_slider,U+1F39A U+FE0F
🎛️,control knobs,Objects,,control_knobs,U+1F39B U+FE0F
🎤,microphone,Objects,,microphone,U+1F3A4
🎧,headphone,Objects,,headphone,U+1F3A7
📻,radio,Objects,,radio,U+1F4FB
🎷,saxophone,Objects,,saxophone,U+1F3B7
🪗,accordion,Objects,,accordion,U+1FA97
🎸,guitar,Objects,,guitar,U+1F3B8
🎹,musical keyboard,Objects,,musical_keyboard,U+1F3B9
🎺,trumpet,Objects,,trumpet,U+1F3BA
🎻,violin,Objects,,violin,U+1F3BB
🪕,banjo,Objects,,banjo,U+1FA95
🥁,drum,Objects,,drum,U+1F941
🪘,long drum,Objects,,long_drum,U+1FA98
🪇,maracas,Objects,,maracas,U+1FA87
🪈,flute,Objects,,flute,U+1FA88
🪉,harp,Objects,,harp,U+1FA89
📱,mobile phone,Objects,,mobile_phone,U+1F4F1
📲,mobile phone with arrow,Objects,,mobile_phone_with_arrow,U+1F4F2
☎️,telephone,Objects,,telephone,U+260E U+FE0F
📞,telephone receiver,Objects,,telephone_receiver,U+1F4DE
📟,pager,Objects,,pager,U+1F4DF
📠,fax machine,Objects,,fax_machine,U+1F4E0
🔋,battery,Objects,,battery,U+1F50B
🪫,low battery,Objects,,low_battery,U+1FAAB
🔌,electric plug,Objects,,electric_plug,U+1F50C
💻,laptop,Objects,,laptop,U+1F4BB
🖥️,desktop computer,Objects,,desktop_computer,U+1F5A5 U+FE0F
🖨️,printer,Objects,,printer,U+1F5A8 U+FE0F
⌨️,keyboard,Objects,,keyboard,U+2328 U+FE0F
🖱️,computer mouse,Objects,,computer_mouse,U+1F5B1 U+FE0F
🖲️,trackball,Objects,,trackball,U+1F5B2 U+FE0F
💽,computer disk,Objects,,computer_disk,U+1F4BD
💾,floppy disk,Objects,,floppy_disk,U+1F4BE
💿,optical disk,Objects,,optical_disk,U+1F4BF
📀,dvd,Objects,,dvd,U+1F4C0
🧮,abacus,Objects,,abacus,U+1F9EE
🎥,movie camera,Objects,,movie_camera,U+1F3A5
🎞️,film frames,Objects,,film_frames,U+1F39E U+FE0F
📽️,film projector,Objects,,film_projector,U+1F4FD U+FE0F
🎬,clapper board,Objects,,clapper_board,U+1F3AC
📺,television,Objects,,television,U+1F4FA
📷,camera,Objects,,camera,U+1F4F7
📸,camera with flash,Objects,,camera_with_flash,U+1F4F8
📹,video camera,Objects,,video_camera,U+1F4F9
📼,videocassette,Objects,,videocassette,U+1F4FC
🔍,magnifying glass tilted left,Objects,,magnifying_glass_tilted_left,U+1F50D
🔎,magnifying glass tilted right,Objects,,magnifying_glass_tilted_right,U+1F50E
🕯️,candle,Objects,,candle,U+1F56F U+FE0F
💡,light bulb,Objects,,light_bulb,U+1F4A1
🔦,flashlight,Objects,,flashlight,U+1F526
🏮,red paper lantern,Objects,,red_paper_lantern,U+1F3EE
🪔,diya lamp,Objects,,diya_lamp,U+1FA94
📔,notebook with decorative cover,Objects,,notebook_with_decorative_cover,U+1F4D4
📕,closed book,Objects,,closed_book,U+1F4D5
📖,open book,Objects,,open_book,U+1F4D6
📗,green book,Objects,,green_book,U+1F4D7
📘,blue book,Objects,,blue_book,U+1F4D8
📙,orange book,Objects,,orange_book,U+1F4D9
📚,books,Objects,,books,U+1F4DA
📓,notebook,Objects,,notebook,U+1F4D3
📒,ledger,Objects,,ledger,U+1F4D2
📃,page with curl,Objects,,page_with_curl,U+1F4C3
📜,scroll,Objects,,scroll,U+1F4DC
📄,page facing up,Objects,,page_facing_up,U+1F4C4
📰,newspaper,Objects,,newspaper,U+1F4F0
🗞️,rolled-up newspaper,Objects,,rolled_up_newspaper,U+1F5DE U+FE0F
📑,bookmark tabs,Objects,,bookmark_tabs,U+1F4D1
🔖,bookmark,Objects,,bookmark,U+1F516
🏷️,label,Objects,,label,U+1F3F7 U+FE0F
💰,money bag,Objects,,money_bag,U+1F4B0
🪙,coin,Objects,,coin,U+1FA99
💴,yen banknote,Objects,,yen_banknote,U+1F4B4
💵,dollar banknote,Objects,,dollar_banknote,U+1F4B5
💶,euro banknote,Objects,,euro_banknote,U+1F4B6
💷,pound banknote,Objects,,pound_banknote,U+1F4B7
💸,money with wings,Objects,,money_with_wings,U+1F4B8
💳,credit card,Objects,,credit_card,U+1F4B3
🧾,receipt,Objects,,receipt,U+1F9FE
💹,chart increasing with yen,Objects,,chart_increasing_with_yen,U+1F4B9
✉️,envelope,Objects,,envelope,U+2709 U+FE0F
📧,e-mail,Objects,,e_mail,U+1F4E7
📨,incoming envelope,Objects,,incoming_envelope,U+1F4E8
📩,envelope with arrow,Objects,,envelope_with_arrow,U+1F4E9
📤,outbox tray,Objects,,outbox_tray,U+1F4E4
📥,inbox tray,Objects,,inbox_tray,U+1F4E5
📦,package,Objects,,package,U+1F4E6
📫,closed mailbox with raised flag,Objects,,closed_mailbox_with_raised_flag,U+1F4EB
📪,closed mailbox with lowered flag,Objects,,closed_mailbox_with_lowered_flag,U+1F4EA
📬,open mailbox with raised flag,Objects,,open_mailbox_with_raised_flag,U+1F4EC
📭,open mailbox with lowered flag,Objects,,open_mailbox_with_lowered_flag,U+1F4ED
📮,postbox,Objects,,postbox,U+1F4EE
🗳️,ballot box with ballot,Objects,,ballot_box_with_ballot,U+1F5F3 U+FE0F
✏️,pencil,Objects,,pencil,U+270F U+FE0F
✒️,black nib,Objects,,black_nib,U+2712 U+FE0F
🖋️,fountain pen,Objects,,fountain_pen,U+1F58B U+FE0F
🖊️,pen,Objects,,pen,U+1F58A U+FE0F
🖌️,paintbrush,Objects,,paintbrush,U+1F58C U+FE0F
🖍️,crayon,Objects,,crayon,U+1F58D U+FE0F
📝,memo,Objects,,memo,U+1F4DD
💼,briefcase,Objects,,briefcase,U+1F4BC
📁,file folder,Objects,,file_folder,U+1F4C1
📂,open file folder,Objects,,open_file_folder,U+1F4C2
🗂️,card index dividers,Objects,,card_index_dividers,U+1F5C2 U+FE0F
📅,calendar,Objects,,calendar,U+1F4C5
📆,tear-off calendar,Objects,,tear_off_calendar,U+1F4C6
🗒️,spiral notepad,Objects,,spiral_notepad,U+1F5D2 U+FE0F
🗓️,spiral calendar,Objects,,spiral_calendar,U+1F5D3 U+FE0F
📇,card index,Objects,,card_index,U+1F4C7
📈,chart increasing,Objects,,chart_increasing,U+1F4C8
📉,chart decreasing,Objects,,chart_decreasing,U+1F4C9
📊,bar chart,Objects,,bar_chart,U+1F4CA
📋,clipboard,Objects,,clipboard,U+1F4CB
📌,pushpin,Objects,,pushpin,U+1F4CC
📍,round pushpin,Objects,,round_pushpin,U+1F4CD
📎,paperclip,Objects,,paperclip,U+1F4CE
🖇️,linked paperclips,Objects,,linked_paperclips,U+1F587 U+FE0F
📏,straight ruler,Objects,,straight_ruler,U+1F4CF
📐,triangular ruler,Objects,,triangular_ruler,U+1F4D0
✂️,scissors,Objects,,scissors,U+2702 U+FE0F
🗃️,card file box,Objects,,card_file_box,U+1F5C3 U+FE0F
🗄️,file cabinet,Objects,,file_cabinet,U+1F5C4 U+FE0F
🗑️,wastebasket,Objects,,wastebasket,U+1F5D1 U+FE0F
🔒,locked,Objects,,locked,U+1F512
🔓,unlocked,Objects,,unlocked,U+1F513
🔏,locked with pen,Objects,,locked_with_pen,U+1F50F
🔐,locked with key,Objects,,locked_with_key,U+1F510
🔑,key,Objects,,key,U+1F511
🗝️,old key,Objects,,old_key,U+1F5DD U+FE0F
🔨,hammer,Objects,,hammer,U+1F528
🪓,axe,Objects,,axe,U+1FA93
⛏️,pick,Objects,,pick,U+26CF U+FE0F
⚒️,hammer and pick,Objects,,hammer_and_pick,U+2692 U+FE0F
🛠️,hammer and wrench,Objects,,hammer_and_wrench,U+1F6E0 U+FE0F
🗡️,dagger,Objects,,dagger,U+1F5E1 U+FE0F
⚔️,crossed swords,Objects,,crossed_swords,U+2694 U+FE0F
💣,bomb,Objects,,bomb,U+1F4A3
🪃,boomerang,Objects,,boomerang,U+1FA83
🏹,bow and arrow,Objects,,bow_and_arrow,U+1F3F9
🛡️,shield,Objects,,shield,U+1F6E1 U+FE0F
🪚,carpentry saw,Objects,,carpentry_saw,U+1FA9A
🔧,wrench,Objects,,wrench,U+1F527
🪛,screwdriver,Objects,,screwdriver,U+1FA9B
🔩,nut and bolt,Objects,,nut_and_bolt,U+1F529
⚙️,gear,Objects,,gear,U+2699 U+FE0F
🗜️,clamp,Objects,,clamp,U+1F5DC U+FE0F
⚖️,balance scale,Objects,,balance_scale,U+2696 U+FE0F
🦯,white cane,Objects,,white_cane,U+1F9AF
🔗,link,Objects,,link,U+1F517
⛓️‍💥,broken chain,Objects,,broken_chain,U+26D3 U+FE0F U+200D U+1F4A5
⛓️,chains,Objects,,chains,U+26D3 U+FE0F
🪝,hook,Objects,,hook,U+1FA9D
🧰,toolbox,Objects,,toolbox,U+1F9F0
🧲,magnet,Objects,,magnet,U+1F9F2
🪜,ladder,Objects,,ladder,U+1FA9C
🪏,shovel,Objects,,shovel,U+1FA8F
⚗️,alembic,Objects,,alembic,U+2697 U+FE0F
🧪,test tube,Objects,,test_tube,U+1F9EA
🧫,petri dish,Objects,,petri_dish,U+1F9EB
🧬,dna,Objects,,dna,U+1F9EC
🔬,microscope,Objects,,microscope,U+1F52C
🔭,telescope,Objects,,telescope,U+1F52D
📡,satellite antenna,Objects,,satellite_antenna,U+1F4E1
💉,syringe,Objects,,syringe,U+1F489
🩸,drop of blood,Objects,,drop_of_blood,U+1FA78
💊,pill,Objects,,pill,U+1F48A
🩹,adhesive bandage,Objects,,adhesive_bandage,U+1FA79
🩼,crutch,Objects,,crutch,U+1FA7C
🩺,stethoscope,Objects,,stethoscope,U+1FA7A
🩻,x-ray,Objects,,x_ray,U+1FA7B
🚪,door,Objects,,door,U+1F6AA
🛗,elevator,Objects,,elevator,U+1F6D7
🪞,mirror,Objects,,mirror,U+1FA9E
🪟,window,Objects,,window,U+1FA9F
🛏️,bed,Objects,,bed,U+1F6CF U+FE0F
🛋️,couch and lamp,Objects,,couch_and_lamp,U+1F6CB U+FE0F
🪑,chair,Objects,,chair,U+1FA91
🚽,toilet,Objects,,toilet,U+1F6BD
🪠,plunger,Objects,,plunger,U+1FAA0
🚿,shower,Objects,,shower,U+1F6BF
🛁,bathtub,Objects,,bathtub,U+1F6C1
🪤,mouse trap,Objects,,mouse_trap,U+1FAA4
🪒,razor,Objects,,razor,U+1FA92
🧴,lotion bottle,Objects,,lotion_bottle,U+1F9F4
🧷,safety pin,Objects,,safety_pin,U+1F9F7
🧹,broom,Objects,,broom,U+1F9F9
🧺,basket,Objects,,basket,U+1F9FA
🧻,roll of paper,Objects,,roll_of_paper,U+1F9FB
🪣,bucket,Objects,,bucket,U+1FAA3
🧼,soap,Objects,,soap,U+1F9FC
🫧,bubbles,Objects,,bubbles,U+1FAE7
🪥,toothbrush,Objects,,toothbrush,U+1FAA5
🧽,sponge,Objects,,sponge,U+1F9FD
🧯,fire extinguisher,Objects,,fire_extinguisher,U+1F9EF
🛒,shopping cart,Objects,,shopping_cart,U+1F6D2
🚬,cigarette,Objects,,cigarette,U+1F6AC
⚰️,coffin,Objects,,coffin,U+26B0 U+FE0F
🪦,headstone,Objects,,headstone,U+1FAA6
⚱️,funeral urn,Objects,,funeral_urn,U+26B1 U+FE0F
🧿,nazar amulet,Objects,,nazar_amulet,U+1F9FF
🪬,hamsa,Objects,,hamsa,U+1FAAC
🗿,moai,Objects,,moai,U+1F5FF
🪧,placard,Objects,,placard,U+1FAA7
🪪,identification card,Objects,,identification_card,U+1FAAA
🏧,ATM sign,Symbols,,atm_sign,U+1F3E7
🚮,litter in bin sign,Symbols,,litter_in_bin_sign,U+1F6AE
🚰,potable water,Symbols,,potable_water,U+1F6B0
♿,wheelchair symbol,Symbols,,wheelchair_symbol,U+267F
🚹,men’s room,Symbols,,men_s_room,U+1F6B9
🚺,women’s room,Symbols,,women_s_room,U+1F6BA
🚻,restroom,Symbols,,restroom,U+1F6BB
🚼,baby symbol,Symbols,,baby_symbol,U+1F6BC
🚾,water closet,Symbols,,water_closet,U+1F6BE
🛂,passport control,Symbols,,passport_control,U+1F6C2
🛃,customs,Symbols,,customs,U+1F6C3
🛄,baggage claim,Symbols,,baggage_claim,U+1F6C4
🛅,left luggage,Symbols,,left_luggage,U+1F6C5
⚠️,warning,Symbols,,warning,U+26A0 U+FE0F
🚸,children crossing,Symbols,,children_crossing,U+1F6B8
⛔,no entry,Symbols,,no_entry,U+26D4
🚫,prohibited,Symbols,,prohibited,U+1F6AB
🚳,no bicycles,Symbols,,no_bicycles,U+1F6B3
🚭,no smoking,Symbols,,no_smoking,U+1F6AD
🚯,no littering,Symbols,,no_littering,U+1F6AF
🚱,non-potable water,Symbols,,non_potable_water,U+1F6B1
🚷,no pedestrians,Symbols,,no_pedestrians,U+1F6B7
📵,no mobile phones,Symbols,,no_mobile_phones,U+1F4F5
🔞,no one under eighteen,Symbols,,no_one_under_eighteen,U+1F51E
☢️,radioactive,Symbols,,radioactive,U+2622 U+FE0F
☣️,biohazard,Symbols,,biohazard,U+2623 U+FE0F
⬆️,up arrow,Symbols,,up_arrow,U+2B06 U+FE0F
↗️,up-right arrow,Symbols,,up_right_arrow,U+2197 U+FE0F
➡️,right arrow,Symbols,,right_arrow,U+27A1 U+FE0F
↘️,down-right arrow,Symbols,,down_right_arrow,U+2198 U+FE0F
⬇️,down arrow,Symbols,,down_arrow,U+2B07 U+FE0F
↙️,down-left arrow,Symbols,,down_left_arrow,U+2199 U+FE0F
⬅️,left arrow,Symbols,,left_arrow,U+2B05 U+FE0F
↖️,up-left arrow,Symbols,,up_left_arrow,U+2196 U+FE0F
↕️,up-down arrow,Symbols,,up_down_arrow,U+2195 U+FE0F
↔️,left-right arrow,Symbols,,left_right_arrow,U+2194 U+FE0F
↩️,right arrow curving left,Symbols,,right_arrow_curving_left,U+21A9 U+FE0F
↪️,left arrow curving right,Symbols,,left_arrow_curving_right,U+21AA U+FE0F
⤴️,right arrow curving up,Symbols,,right_arrow_curving_up,U+2934 U+FE0F
⤵️,right arrow curving down,Symbols,,right_arrow_curving_down,U+2935 U+FE0F
🔃,clockwise vertical arrows,Symbols,,clockwise_vertical_arrows,U+1F503
🔄,counterclockwise arrows button,Symbols,,counterclockwise_arrows_button,U+1F504
🔙,BACK arrow,Symbols,,back_arrow,U+1F519
🔚,END arrow,Symbols,,end_arrow,U+1F51A
🔛,ON! arrow,Symbols,,on_arrow,U+1F51B
🔜,SOON arrow,Symbols,,soon_arrow,U+1F51C
🔝,TOP arrow,Symbols,,top_arrow,U+1F51D
🛐,place of worship,Symbols,,place_of_worship,U+1F6D0
⚛️,atom symbol,Symbols,,atom_symbol,U+269B U+FE0F
🕉️,om,Symbols,,om,U+1F549 U+FE0F
✡️,star of David,Symbols,,star_of_david,U+2721 U+FE0F
☸️,wheel of dharma,Symbols,,wheel_of_dharma,U+2638 U+FE0F
☯️,yin yang,Symbols,,yin_yang,U+262F U+FE0F
✝️,latin cross,Symbols,,latin_cross,U+271D U+FE0F
☦️,orthodox cross,Symbols,,orthodox_cross,U+2626 U+FE0F
☪️,star and crescent,Symbols,,star_and_crescent,U+262A U+FE0F
☮️,peace symbol,Symbols,,peace_symbol,U+262E U+FE0F
🕎,menorah,Symbols,,menorah,U+1F54E
🔯,dotted six-pointed star,Symbols,,dotted_six_pointed_star,U+1F52F
🪯,khanda,Symbols,,khanda,U+1FAAF
♈,Aries,Symbols,,aries,U+2648
♉,Taurus,Symbols,,taurus,U+2649
♊,Gemini,Symbols,,gemini,U+264A
♋,Cancer,Symbols,,cancer,U+264B
♌,Leo,Symbols,,leo,U+264C
♍,Virgo,Symbols,,virgo,U+264D
♎,Libra,Symbols,,libra,U+264E
♏,Scorpio,Symbols,,scorpio,U+264F
♐,Sagittarius,Symbols,,sagittarius,U+2650
♑,Capricorn,Symbols,,capricorn,U+2651
♒,Aquarius,Symbols,,aquarius,U+2652
♓,Pisces,Symbols,,pisces,U+2653
⛎,Ophiuchus,Symbols,,ophiuchus,U+26CE
🔀,shuffle tracks button,Symbols,,shuffle_tracks_button,U+1F500
🔁,repeat button,Symbols,,repeat_button,U+1F501
🔂,repeat single button,Symbols,,repeat_single_button,U+1F502
▶️,play button,Symbols,,play_button,U+25B6 U+FE0F
⏩,fast-forward button,Symbols,,fast_forward_button,U+23E9
⏭️,next track button,Symbols,,next_track_button,U+23ED U+FE0F
⏯️,play or pause button,Symbols,,play_or_pause_button,U+23EF U+FE0F
◀️,reverse button,Symbols,,reverse_button,U+25C0 U+FE0F
⏪,fast reverse button,Symbols,,fast_reverse_button,U+23EA
⏮️,last track button,Symbols,,last_track_button,U+23EE U+FE0F
🔼,upwards button,Symbols,,upwards_button,U+1F53C
⏫,fast up button,Symbols,,fast_up_button,U+23EB
🔽,downwards button,Symbols,,downwards_button,U+1F53D
⏬,fast down button,Symbols,,fast_down_button,U+23EC
⏸️,pause button,Symbols,,pause_button,U+23F8 U+FE0F
⏹️,stop button,Symbols,,stop_button,U+23F9 U+FE0F
⏺️,record button,Symbols,,record_button,U+23FA U+FE0F
⏏️,eject button,Symbols,,eject_button,U+23CF U+FE0F
🎦,cinema,Symbols,,cinema,U+1F3A6
🔅,dim button,Symbols,,dim_button,U+1F505
🔆,bright button,Symbols,,bright_button,U+1F506
📶,antenna bars,Symbols,,antenna_bars,U+1F4F6
🛜,wireless,Symbols,,wireless,U+1F6DC
📳,vibration mode,Symbols,,vibration_mode,U+1F4F3
📴,mobile phone off,Symbols,,mobile_phone_off,U+1F4F4
♀️,female sign,Symbols,,female_sign,U+2640 U+FE0F
♂️,male sign,Symbols,,male_sign,U+2642 U+FE0F
⚧️,transgender symbol,Symbols,,transgender_symbol,U+26A7 U+FE0F
✖️,multiply,Symbols,,multiply,U+2716 U+FE0F
➕,plus,Symbols,,plus,U+2795
➖,minus,Symbols,,minus,U+2796
➗,divide,Symbols,,divide,U+2797
🟰,heavy equals sign,Symbols,,heavy_equals_sign,U+1F7F0
♾️,infinity,Symbols,,infinity,U+267E U+FE0F
‼️,double exclamation mark,Symbols,,double_exclamation_mark,U+203C U+FE0F
⁉️,exclamation question mark,Symbols,,exclamation_question_mark,U+2049 U+FE0F
❓,red question mark,Symbols,,red_question_mark,U+2753
❔,white question mark,Symbols,,white_question_mark,U+2754
❕,white exclamation mark,Symbols,,white_exclamation_mark,U+2755
❗,red exclamation mark,Symbols,,red_exclamation_mark,U+2757
〰️,wavy dash,Symbols,,wavy_dash,U+3030 U+FE0F
💱,currency exchange,Symbols,,currency_exchange,U+1F4B1
💲,heavy dollar sign,Symbols,,heavy_dollar_sign,U+1F4B2
⚕️,medical symbol,Symbols,,medical_symbol,U+2695 U+FE0F
♻️,recycling symbol,Symbols,,recycling_symbol,U+267B U+FE0F
⚜️,fleur-de-lis,Symbols,,fleur_de_lis,U+269C U+FE0F
🔱,trident emblem,Symbols,,trident_emblem,U+1F531
📛,name badge,Symbols,,name_badge,U+1F4DB
🔰,Japanese symbol for beginner,Symbols,,japanese_symbol_for_beginner,U+1F530
⭕,hollow red circle,Symbols,,hollow_red_circle,U+2B55
✅,check mark button,Symbols,,check_mark_button,U+2705
☑️,check box with check,Symbols,,check_box_with_check,U+2611 U+FE0F
✔️,check mark,Symbols,,check_mark,U+2714 U+FE0F
❌,cross mark,Symbols,,cross_mark,U+274C
❎,cross mark button,Symbols,,cross_mark_button,U+274E
➰,curly loop,Symbols,,curly_loop,U+27B0
➿,double curly loop,Symbols,,double_curly_loop,U+27BF
〽️,part alternation mark,Symbols,,part_alternation_mark,U+303D U+FE0F
✳️,eight-spoked asterisk,Symbols,,eight_spoked_asterisk,U+2733 U+FE0F
✴️,eight-pointed star,Symbols,,eight_pointed_star,U+2734 U+FE0F
❇️,sparkle,Symbols,,sparkle,U+2747 U+FE0F
©️,copyright,Symbols,,copyright,U+00A9 U+FE0F
®️,registered,Symbols,,registered,U+00AE U+FE0F
™️,trade mark,Symbols,,trade_mark,U+2122 U+FE0F
🫟,splatter,Symbols,,splatter,U+1FADF
#️⃣,keycap #,Symbols,,keycap_number_sign,U+0023 U+FE0F U+20E3
*️⃣,keycap *,Symbols,,keycap_asterisk,U+002A U+FE0F U+20E3
0️⃣,keycap 0,Symbols,,keycap_0,U+0030 U+FE0F U+20E3
1️⃣,keycap 1,Symbols,,keycap_1,U+0031 U+FE0F U+20E3
2️⃣,keycap 2,Symbols,,keycap_2,U+0032 U+FE0F U+20E3
3️⃣,keycap 3,Symbols,,keycap_3,U+0033 U+FE0F U+20E3
4️⃣,keycap 4,Symbols,,keycap_4,U+0034 U+FE0F U+20E3
5️⃣,keycap 5,Symbols,,keycap_5,U+0035 U+FE0F U+20E3
6️⃣,keycap 6,Symbols,,keycap_6,U+0036 U+FE0F U+20E3
7️⃣,keycap 7,Symbols,,keycap_7,U+0037 U+FE0F U+20E3
8️⃣,keycap 8,Symbols,,keycap_8,U+0038 U+FE0F U+20E3
9️⃣,keycap 9,Symbols,,keycap_9,U+0039 U+FE0F U+20E3
🔟,keycap 10,Symbols,,keycap_10,U+1F51F
🔠,input latin uppercase,Symbols,,input_latin_uppercase,U+1F520
🔡,input latin lowercase,Symbols,,input_latin_lowercase,U+1F521
🔢,input numbers,Symbols,,input_numbers,U+1F522
🔣,input symbols,Symbols,,input_symbols,U+1F523
🔤,input latin letters,Symbols,,input_latin_letters,U+1F524
🅰️,A button (blood type),Symbols,,a_button,U+1F170 U+FE0F
🆎,AB button (blood type),Symbols,,ab_button,U+1F18E
🅱️,B button (blood type),Symbols,,b_button,U+1F171 U+FE0F
🆑,CL button,Symbols,,cl_button,U+1F191
🆒,COOL button,Symbols,,cool_button,U+1F192
🆓,FREE button,Symbols,,free_button,U+1F193
ℹ️,information,Symbols,,information,U+2139 U+FE0F
🆔,ID button,Symbols,,id_button,U+1F194
Ⓜ️,circled M,Symbols,,circled_m,U+24C2 U+FE0F
🆕,NEW button,Symbols,,new_button,U+1F195
🆖,NG button,Symbols,,ng_button,U+1F196
🅾️,O button (blood type),Symbols,,o_button,U+1F17E U+FE0F
🆗,OK button,Symbols,,ok_button,U+1F197
🅿️,P button,Symbols,,p_button,U+1F17F U+FE0F
🆘,SOS button,Symbols,,sos_button,U+1F198
🆙,UP! button,Symbols,,up_button,U+1F199
🆚,VS button,Symbols,,vs_button,U+1F19A
🈁,Japanese “here” button,Symbols,,japanese_here_button,U+1F201
🈂️,Japanese “service charge” button,Symbols,,japanese_service_charge_button,U+1F202 U+FE0F
🈷️,Japanese “monthly amount” button,Symbols,,japanese_monthly_amount_button,U+1F237 U+FE0F
🈶,Japanese “not free of charge” button,Symbols,,japanese_not_free_of_charge_button,U+1F236
🈯,Japanese “reserved” button,Symbols,,japanese_reserved_button,U+1F22F
🉐,Japanese “bargain” button,Symbols,,japanese_bargain_button,U+1F250
🈹,Japanese “discount” button,Symbols,,japanese_discount_button,U+1F239
🈚,Japanese “free of charge” button,Symbols,,japanese_free_of_charge_button,U+1F21A
🈲,Japanese “prohibited” button,Symbols,,japanese_prohibited_button,U+1F232
🉑,Japanese “acceptable” button,Symbols,,japanese_acceptable_button,U+1F251
🈸,Japanese “application” button,Symbols,,japanese_application_button,U+1F238
🈴,Japanese “passing grade” button,Symbols,,japanese_passing_grade_button,U+1F234
🈳,Japanese “vacancy” button,Symbols,,japanese_vacancy_button,U+1F233
㊗️,Japanese “congratulations” button,Symbols,,japanese_congratulations_button,U+3297 U+FE0F
㊙️,Japanese “secret” button,Symbols,,japanese_secret_button,U+3299 U+FE0F
🈺,Japanese “open for business” button,Symbols,,japanese_open_for_business_button,U+1F23A
🈵,Japanese “no vacancy” button,Symbols,,japanese_no_vacancy_button,U+1F235
🔴,red circle,Symbols,,red_circle,U+1F534
🟠,orange circle,Symbols,,orange_circle,U+1F7E0
🟡,yellow circle,Symbols,,yellow_circle,U+1F7E1
🟢,green circle,Symbols,,green_circle,U+1F7E2
🔵,blue circle,Symbols,,blue_circle,U+1F535
🟣,purple circle,Symbols,,purple_circle,U+1F7E3
🟤,brown circle,Symbols,,brown_circle,U+1F7E4
⚫,black circle,Symbols,,black_circle,U+26AB
⚪,white circle,Symbols,,white_circle,U+26AA
🟥,red square,Symbols,,red_square,U+1F7E5
🟧,orange square,Symbols,,orange_square,U+1F7E7
🟨,yellow square,Symbols,,yellow_square,U+1F7E8
🟩,green square,Symbols,,green_square,U+1F7E9
🟦,blue square,Symbols,,blue_square,U+1F7E6
🟪,purple square,Symbols,,purple_square,U+1F7EA
🟫,brown square,Symbols,,brown_square,U+1F7EB
⬛,black large square,Symbols,,black_large_square,U+2B1B
⬜,white large square,Symbols,,white_large_square,U+2B1C
◼️,black medium square,Symbols,,black_medium_square,U+25FC U+FE0F
◻️,white medium square,Symbols,,white_medium_square,U+25FB U+FE0F
◾,black medium-small square,Symbols,,black_medium_small_square,U+25FE
◽,white medium-small square,Symbols,,white_medium_small_square,U+25FD
▪️,black small square,Symbols,,black_small_square,U+25AA U+FE0F
▫️,white small square,Symbols,,white_small_square,U+25AB U+FE0F
🔶,large orange diamond,Symbols,,large_orange_diamond,U+1F536
🔷,large blue diamond,Symbols,,large_blue_diamond,U+1F537
🔸,small orange diamond,Symbols,,small_orange_diamond,U+1F538
🔹,small blue diamond,Symbols,,small_blue_diamond,U+1F539
