from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_13,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element ether
hexagram_13,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_13,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + direct season match summer
hexagram_13,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element ether
hexagram_13,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element fire
hexagram_13,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_13,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_14,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_14,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_14,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_14,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa adbhuta + shared element ether
hexagram_14,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa adbhuta + shared element ether
hexagram_14,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_15,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shanta + shared element earth
hexagram_16,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_16,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment dawn/spring + direct season match spring
hexagram_16,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_16,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_16,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_17,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_17,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_17,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_17,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_17,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment dawn/spring + direct season match spring
hexagram_17,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_17,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_17,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_17,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment morning/spring + direct season match spring
hexagram_17,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element fire
hexagram_17,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_17,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water + time-season alignment morning/spring + direct season match spring
hexagram_18,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + direct season match late_spring
hexagram_18,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element earth
hexagram_18,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element air
hexagram_19,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water + time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element earth + time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_19,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment night/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_19,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_19,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_20,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment afternoon/late_summer
hexagram_20,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shanta + shared element earth
hexagram_20,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment afternoon/late_summer
hexagram_21,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_21,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment dawn/spring + direct season match spring
hexagram_21,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_21,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_21,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_22,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment afternoon/summer + direct season match summer
hexagram_22,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_22,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element earth
hexagram_22,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + direct season match summer
hexagram_22,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element fire
hexagram_22,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_22,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_24,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_24,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment dawn/spring + direct season match spring
hexagram_24,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_24,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_24,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment dawn/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_25,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa adbhuta + shared element ether
hexagram_25,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa adbhuta + shared element ether
hexagram_26,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/late_autumn
hexagram_26,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + time-season alignment evening/late_autumn
hexagram_26,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/late_autumn
hexagram_26,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/late_autumn
hexagram_26,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/late_autumn
hexagram_26,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/late_autumn
hexagram_26,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + time-season alignment night/late_autumn
hexagram_26,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/late_autumn
hexagram_26,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/late_autumn
hexagram_26,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment night/late_autumn
hexagram_27,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_27,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment dawn/spring + direct season match spring
hexagram_27,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element earth
hexagram_27,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment morning/spring + direct season match spring
hexagram_27,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element fire
hexagram_27,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_27,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment morning/spring + direct season match spring
hexagram_28,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_28,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_28,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment night/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_28,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_28,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_28,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_29,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/winter + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/winter + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_29,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_29,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_29,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter + direct season match winter
hexagram_29,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/winter + direct season match winter
hexagram_30,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_30,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_30,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_30,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_31,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/early_spring
hexagram_31,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/early_spring
hexagram_31,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_31,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment dawn/early_spring
hexagram_31,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element earth
hexagram_31,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_31,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water
hexagram_31,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/early_spring
hexagram_31,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment morning/early_spring
hexagram_31,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element water + time-season alignment morning/early_spring
hexagram_33,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shanta + shared element earth
hexagram_33,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment dawn/early_spring
hexagram_33,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/early_spring
hexagram_33,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shanta + shared element ether
hexagram_33,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/early_spring
hexagram_34,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_34,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + shared element fire
hexagram_34,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment dawn/spring + direct season match spring
hexagram_34,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + shared element fire
hexagram_34,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/spring + direct season match spring
hexagram_34,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment morning/spring + direct season match spring
hexagram_34,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_34,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + shared element fire
hexagram_35,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_35,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_35,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_35,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_36,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment afternoon/summer + direct season match summer
hexagram_36,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element earth
hexagram_36,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_36,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + time-season alignment afternoon/summer + direct season match summer
hexagram_36,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_37,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air + time-season alignment afternoon/summer + direct season match summer
hexagram_37,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment monsoon/summer + direct season match summer
hexagram_37,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_37,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + direct season match summer
hexagram_37,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element fire
hexagram_37,hexagram_raga_resonance,raga_multani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element air + time-season alignment afternoon/summer + direct season match summer
hexagram_37,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_37,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_37,hexagram_raga_resonance,raga_sarang,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment midday/summer + direct season match summer
hexagram_38,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment evening/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_38,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_38,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment evening/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
