hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_44,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,coming to meet resonates with Bharani
hexagram_44,nakshatra_krittika,0.3,shared guna rajas,,rajas,,coming to meet resonates with Krittika
hexagram_44,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,coming to meet resonates with Rohini
hexagram_44,nakshatra_punarvasu,0.5,shared element air + dosha-body alignment vata/thigh,air,,,coming to meet resonates with Punarvasu
hexagram_44,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,coming to meet resonates with Purva_Phalguni
hexagram_44,nakshatra_hasta,0.5,shared element air + dosha-body alignment vata/thigh,air,,,coming to meet resonates with Hasta
hexagram_44,nakshatra_swati,0.8,shared element air + shared guna rajas + dosha-body alignment vata/thigh,air,rajas,,coming to meet resonates with Swati
hexagram_44,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,coming to meet resonates with Vishakha
hexagram_44,nakshatra_jyeshtha,0.35,shared element air,air,,,coming to meet resonates with Jyeshtha
hexagram_44,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,coming to meet resonates with Mula
hexagram_44,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,coming to meet resonates with Purva_Ashadha
hexagram_44,nakshatra_shravana,0.5,shared element air + dosha-body alignment vata/thigh,air,,,coming to meet resonates with Shravana
hexagram_44,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,coming to meet resonates with Dhanishta
hexagram_44,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,coming to meet resonates with Shatabhisha
hexagram_45,nakshatra_bharani,0.35,shared element earth,earth,,,gathering together resonates with Bharani
hexagram_45,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,gathering together resonates with Rohini
hexagram_45,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,gathering together resonates with Mrigashira
hexagram_45,nakshatra_ardra,0.35,shared element water,water,,,gathering together resonates with Ardra
hexagram_45,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,gathering together resonates with Punarvasu
hexagram_45,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,water,sattva,,gathering together resonates with Pushya
hexagram_45,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/belly,water,,,gathering together resonates with Ashlesha
hexagram_45,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,gathering together resonates with Purva_Phalguni
hexagram_45,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/belly,earth,sattva,,gathering together resonates with Uttara_Phalguni
hexagram_45,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,gathering together resonates with Hasta
hexagram_45,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,water,sattva,,gathering together resonates with Anuradha
hexagram_45,nakshatra_purva_ashadha,0.35,shared element water,water,,,gathering together resonates with Purva_Ashadha
hexagram_45,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/belly,earth,sattva,,gathering together resonates with Uttara_Ashadha
hexagram_45,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,gathering together resonates with Shravana
hexagram_45,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/belly,water,sattva,,gathering together resonates with Uttara_Bhadrapada
hexagram_45,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/belly + deva-sattva alignment,water,sattva,,gathering together resonates with Revati
hexagram_46,nakshatra_bharani,0.35,shared element earth,earth,,,pushing upward resonates with Bharani
hexagram_46,nakshatra_rohini,0.35,shared element earth,earth,,,pushing upward resonates with Rohini
hexagram_46,nakshatra_mrigashira,0.6,shared element earth + dosha-body alignment vata/thigh + deva-sattva alignment,earth,,,pushing upward resonates with Mrigashira
hexagram_46,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,pushing upward resonates with Punarvasu
hexagram_46,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,pushing upward resonates with Pushya
hexagram_46,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,pushing upward resonates with Purva_Phalguni
hexagram_46,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,pushing upward resonates with Uttara_Phalguni
hexagram_46,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,pushing upward resonates with Hasta
hexagram_46,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment,air,,,pushing upward resonates with Swati
hexagram_46,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,pushing upward resonates with Anuradha
hexagram_46,nakshatra_jyeshtha,0.35,shared element air,air,,,pushing upward resonates with Jyeshtha
hexagram_46,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,pushing upward resonates with Mula
hexagram_46,nakshatra_uttara_ashadha,0.65,shared element earth + shared guna sattva,earth,sattva,,pushing upward resonates with Uttara_Ashadha
hexagram_46,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,pushing upward resonates with Shravana
hexagram_46,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,pushing upward resonates with Shatabhisha
hexagram_46,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,pushing upward resonates with Uttara_Bhadrapada
hexagram_46,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,pushing upward resonates with Revati
hexagram_47,nakshatra_mrigashira,0.45,shared guna tamas + dosha-body alignment vata/ear,,tamas,,oppression resonates with Mrigashira
hexagram_47,nakshatra_ardra,0.8,shared element water + shared guna tamas + dosha-body alignment vata/ear,water,tamas,,oppression resonates with Ardra
hexagram_47,nakshatra_pushya,0.35,shared element water,water,,,oppression resonates with Pushya
hexagram_47,nakshatra_ashlesha,0.75,shared element water + shared guna tamas + rakshasa-tamas alignment,water,tamas,,oppression resonates with Ashlesha
hexagram_47,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,oppression resonates with Magha
hexagram_47,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,oppression resonates with Chitra
hexagram_47,nakshatra_anuradha,0.35,shared element water,water,,,oppression resonates with Anuradha
hexagram_47,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,oppression resonates with Jyeshtha
hexagram_47,nakshatra_mula,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,oppression resonates with Mula
hexagram_47,nakshatra_purva_ashadha,0.35,shared element water,water,,,oppression resonates with Purva_Ashadha
hexagram_47,nakshatra_shatabhisha,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,oppression resonates with Shatabhisha
hexagram_47,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,oppression resonates with Purva_Bhadrapada
hexagram_47,nakshatra_uttara_bhadrapada,0.35,shared element water,water,,,oppression resonates with Uttara_Bhadrapada
hexagram_47,nakshatra_revati,0.35,shared element water,water,,,oppression resonates with Revati
hexagram_48,nakshatra_ardra,0.5,shared element water + dosha-body alignment vata/thigh,water,,,the well resonates with Ardra
hexagram_48,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the well resonates with Punarvasu
hexagram_48,nakshatra_pushya,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,the well resonates with Pushya
hexagram_48,nakshatra_ashlesha,0.35,shared element water,water,,,the well resonates with Ashlesha
hexagram_48,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,the well resonates with Uttara_Phalguni
hexagram_48,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the well resonates with Hasta
hexagram_48,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment,air,,,the well resonates with Swati
hexagram_48,nakshatra_anuradha,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,the well resonates with Anuradha
hexagram_48,nakshatra_jyeshtha,0.35,shared element air,air,,,the well resonates with Jyeshtha
hexagram_48,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the well resonates with Mula
hexagram_48,nakshatra_purva_ashadha,0.35,shared element water,water,,,the well resonates with Purva_Ashadha
hexagram_48,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,the well resonates with Uttara_Ashadha
hexagram_48,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the well resonates with Shravana
hexagram_48,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the well resonates with Shatabhisha
hexagram_48,nakshatra_uttara_bhadrapada,0.65,shared element water + shared guna sattva,water,sattva,,the well resonates with Uttara_Bhadrapada
hexagram_48,nakshatra_revati,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,the well resonates with Revati
hexagram_49,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,revolution resonates with Ashwini
hexagram_49,nakshatra_bharani,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,revolution resonates with Bharani
hexagram_49,nakshatra_krittika,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,revolution resonates with Krittika
hexagram_49,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,revolution resonates with Rohini
hexagram_49,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,revolution resonates with Ardra
hexagram_49,nakshatra_pushya,0.35,shared element water,water,,,revolution resonates with Pushya
hexagram_49,nakshatra_ashlesha,0.35,shared element water,water,,,revolution resonates with Ashlesha
hexagram_49,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,revolution resonates with Magha
hexagram_49,nakshatra_purva_phalguni,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,revolution resonates with Purva_Phalguni
hexagram_49,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,revolution resonates with Chitra
hexagram_49,nakshatra_swati,0.3,shared guna rajas,,rajas,,revolution resonates with Swati
hexagram_49,nakshatra_vishakha,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,revolution resonates with Vishakha
hexagram_49,nakshatra_anuradha,0.35,shared element water,water,,,revolution resonates with Anuradha
hexagram_49,nakshatra_purva_ashadha,0.9,shared element water + shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,water,rajas,,revolution resonates with Purva_Ashadha
hexagram_49,nakshatra_dhanishta,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,revolution resonates with Dhanishta
hexagram_49,nakshatra_purva_bhadrapada,0.6,shared element fire + dosha-body alignment pitta/eye + manushya-rajas alignment,fire,,,revolution resonates with Purva_Bhadrapada
hexagram_49,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,revolution resonates with Uttara_Bhadrapada
hexagram_49,nakshatra_revati,0.35,shared element water,water,,,revolution resonates with Revati
hexagram_50,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/thigh + deva-sattva alignment,fire,,,the caldron resonates with Ashwini
hexagram_50,nakshatra_krittika,0.35,shared element fire,fire,,,the caldron resonates with Krittika
hexagram_50,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the caldron resonates with Punarvasu
hexagram_50,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the caldron resonates with Pushya
hexagram_50,nakshatra_magha,0.35,shared element fire,fire,,,the caldron resonates with Magha
hexagram_50,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,the caldron resonates with Uttara_Phalguni
hexagram_50,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the caldron resonates with Hasta
hexagram_50,nakshatra_chitra,0.35,shared element fire,fire,,,the caldron resonates with Chitra
hexagram_50,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment,air,,,the caldron resonates with Swati
hexagram_50,nakshatra_vishakha,0.35,shared element fire,fire,,,the caldron resonates with Vishakha
hexagram_50,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the caldron resonates with Anuradha
hexagram_50,nakshatra_jyeshtha,0.35,shared element air,air,,,the caldron resonates with Jyeshtha
hexagram_50,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the caldron resonates with Mula
hexagram_50,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,the caldron resonates with Uttara_Ashadha
hexagram_50,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the caldron resonates with Shravana
hexagram_50,nakshatra_dhanishta,0.35,shared element fire,fire,,,the caldron resonates with Dhanishta
hexagram_50,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the caldron resonates with Shatabhisha
hexagram_50,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,the caldron resonates with Purva_Bhadrapada
hexagram_50,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,the caldron resonates with Uttara_Bhadrapada
hexagram_50,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the caldron resonates with Revati
hexagram_51,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/foot,fire,rajas,,the arousing resonates with Ashwini
hexagram_51,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the arousing resonates with Bharani
hexagram_51,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,the arousing resonates with Krittika
hexagram_51,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the arousing resonates with Rohini
hexagram_51,nakshatra_magha,0.35,shared element fire,fire,,,the arousing resonates with Magha
hexagram_51,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the arousing resonates with Purva_Phalguni
hexagram_51,nakshatra_chitra,0.35,shared element fire,fire,,,the arousing resonates with Chitra
hexagram_51,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/foot,,rajas,,the arousing resonates with Swati
hexagram_51,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,the arousing resonates with Vishakha
hexagram_51,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the arousing resonates with Purva_Ashadha
hexagram_51,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,the arousing resonates with Dhanishta
hexagram_51,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,the arousing resonates with Purva_Bhadrapada
hexagram_52,nakshatra_bharani,0.35,shared element earth,earth,,,keeping still resonates with Bharani
hexagram_52,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,keeping still resonates with Rohini
hexagram_52,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,keeping still resonates with Mrigashira
hexagram_52,nakshatra_ardra,0.3,shared guna tamas,,tamas,,keeping still resonates with Ardra
hexagram_52,nakshatra_ashlesha,0.55,shared guna tamas + dosha-body alignment kapha/hand + rakshasa-tamas alignment,,tamas,,keeping still resonates with Ashlesha
hexagram_52,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,keeping still resonates with Magha
hexagram_52,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,keeping still resonates with Purva_Phalguni
hexagram_52,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,keeping still resonates with Uttara_Phalguni
hexagram_52,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,keeping still resonates with Chitra
hexagram_52,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,keeping still resonates with Jyeshtha
hexagram_52,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,keeping still resonates with Mula
hexagram_52,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,keeping still resonates with Uttara_Ashadha
hexagram_52,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,keeping still resonates with Shatabhisha
hexagram_52,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,keeping still resonates with Purva_Bhadrapada
hexagram_53,nakshatra_bharani,0.35,shared element earth,earth,,,development resonates with Bharani
hexagram_53,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,development resonates with Rohini
hexagram_53,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,development resonates with Mrigashira
hexagram_53,nakshatra_punarvasu,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,development resonates with Punarvasu
hexagram_53,nakshatra_pushya,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,development resonates with Pushya
hexagram_53,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,development resonates with Purva_Phalguni
hexagram_53,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,development resonates with Uttara_Phalguni
hexagram_53,nakshatra_hasta,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,development resonates with Hasta
hexagram_53,nakshatra_swati,0.45,shared element air + deva-sattva alignment,air,,,development resonates with Swati
hexagram_53,nakshatra_anuradha,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,development resonates with Anuradha
hexagram_53,nakshatra_jyeshtha,0.35,shared element air,air,,,development resonates with Jyeshtha
hexagram_53,nakshatra_mula,0.35,shared element air,air,,,development resonates with Mula
hexagram_53,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,development resonates with Uttara_Ashadha
hexagram_53,nakshatra_shravana,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,development resonates with Shravana
hexagram_53,nakshatra_shatabhisha,0.35,shared element air,air,,,development resonates with Shatabhisha
hexagram_53,nakshatra_uttara_bhadrapada,0.45,shared guna sattva + dosha-body alignment kapha/hand,,sattva,,development resonates with Uttara_Bhadrapada
hexagram_53,nakshatra_revati,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,development resonates with Revati
hexagram_54,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,the marrying maiden resonates with Ashwini
hexagram_54,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the marrying maiden resonates with Bharani
hexagram_54,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,the marrying maiden resonates with Krittika
hexagram_54,nakshatra_rohini,0.55,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment,,rajas,,the marrying maiden resonates with Rohini
hexagram_54,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,the marrying maiden resonates with Ardra
hexagram_54,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,the marrying maiden resonates with Pushya
hexagram_54,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,the marrying maiden resonates with Ashlesha
hexagram_54,nakshatra_magha,0.35,shared element fire,fire,,,the marrying maiden resonates with Magha
hexagram_54,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the marrying maiden resonates with Purva_Phalguni
hexagram_54,nakshatra_chitra,0.35,shared element fire,fire,,,the marrying maiden resonates with Chitra
hexagram_54,nakshatra_swati,0.3,shared guna rajas,,rajas,,the marrying maiden resonates with Swati
hexagram_54,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,the marrying maiden resonates with Vishakha
hexagram_54,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,the marrying maiden resonates with Anuradha
hexagram_54,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,the marrying maiden resonates with Purva_Ashadha
hexagram_54,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,the marrying maiden resonates with Dhanishta
hexagram_54,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,the marrying maiden resonates with Purva_Bhadrapada
hexagram_54,nakshatra_uttara_bhadrapada,0.6,shared element water + dosha-body alignment kapha/mouth + manushya-rajas alignment,water,,,the marrying maiden resonates with Uttara_Bhadrapada
hexagram_54,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,the marrying maiden resonates with Revati
hexagram_55,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,abundance resonates with Ashwini
hexagram_55,nakshatra_bharani,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,abundance resonates with Bharani
hexagram_55,nakshatra_krittika,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,abundance resonates with Krittika
hexagram_55,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,abundance resonates with Rohini
hexagram_55,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,abundance resonates with Magha
hexagram_55,nakshatra_purva_phalguni,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,abundance resonates with Purva_Phalguni
hexagram_55,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,abundance resonates with Chitra
hexagram_55,nakshatra_swati,0.3,shared guna rajas,,rajas,,abundance resonates with Swati
hexagram_55,nakshatra_vishakha,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,abundance resonates with Vishakha
hexagram_55,nakshatra_purva_ashadha,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,abundance resonates with Purva_Ashadha
hexagram_55,nakshatra_dhanishta,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,abundance resonates with Dhanishta
hexagram_55,nakshatra_purva_bhadrapada,0.6,shared element fire + dosha-body alignment pitta/eye + manushya-rajas alignment,fire,,,abundance resonates with Purva_Bhadrapada
hexagram_56,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,the wanderer resonates with Ashwini
hexagram_56,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,the wanderer resonates with Bharani
hexagram_56,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,the wanderer resonates with Krittika
hexagram_56,nakshatra_rohini,0.9,shared element earth + shared guna rajas + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,rajas,,the wanderer resonates with Rohini
hexagram_56,nakshatra_mrigashira,0.35,shared element earth,earth,,,the wanderer resonates with Mrigashira
hexagram_56,nakshatra_magha,0.35,shared element fire,fire,,,the wanderer resonates with Magha
hexagram_56,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,the wanderer resonates with Purva_Phalguni
hexagram_56,nakshatra_uttara_phalguni,0.6,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,,,the wanderer resonates with Uttara_Phalguni
hexagram_56,nakshatra_chitra,0.35,shared element fire,fire,,,the wanderer resonates with Chitra
hexagram_56,nakshatra_swati,0.3,shared guna rajas,,rajas,,the wanderer resonates with Swati
hexagram_56,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,the wanderer resonates with Vishakha
hexagram_56,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,the wanderer resonates with Purva_Ashadha
hexagram_56,nakshatra_uttara_ashadha,0.6,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,,,the wanderer resonates with Uttara_Ashadha
hexagram_56,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,the wanderer resonates with Dhanishta
hexagram_56,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,the wanderer resonates with Purva_Bhadrapada
hexagram_57,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the gentle resonates with Punarvasu
hexagram_57,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the gentle resonates with Pushya
hexagram_57,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,the gentle resonates with Uttara_Phalguni
hexagram_57,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the gentle resonates with Hasta
hexagram_57,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment,air,,,the gentle resonates with Swati
hexagram_57,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the gentle resonates with Anuradha
hexagram_57,nakshatra_jyeshtha,0.35,shared element air,air,,,the gentle resonates with Jyeshtha
hexagram_57,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the gentle resonates with Mula
hexagram_57,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,the gentle resonates with Uttara_Ashadha
hexagram_57,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,the gentle resonates with Shravana
hexagram_57,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,the gentle resonates with Shatabhisha
hexagram_57,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,the gentle resonates with Uttara_Bhadrapada
hexagram_57,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the gentle resonates with Revati
hexagram_58,nakshatra_ardra,0.35,shared element water,water,,,the joyous resonates with Ardra
hexagram_58,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the joyous resonates with Punarvasu
hexagram_58,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,the joyous resonates with Pushya
hexagram_58,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,the joyous resonates with Ashlesha
hexagram_58,nakshatra_uttara_phalguni,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,the joyous resonates with Uttara_Phalguni
hexagram_58,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the joyous resonates with Hasta
hexagram_58,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,the joyous resonates with Anuradha
hexagram_58,nakshatra_purva_ashadha,0.35,shared element water,water,,,the joyous resonates with Purva_Ashadha
