hexagram_id,raga_id,resonance_reason,time_of_day_match,rasa_match,element_match,notes
hexagram_54,raga_durga,shared element fire,,,fire,the marrying maiden expressed through durga
hexagram_54,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,the marrying maiden expressed through hindol
hexagram_54,raga_shree,shared element fire,,,fire,the marrying maiden expressed through shree
hexagram_54,raga_multani,shared rasa karuna,,karuna,,the marrying maiden expressed through multani
hexagram_54,raga_bairagi,shared rasa karuna + time-season alignment morning/spring + direct season match spring,morning,karuna,,the marrying maiden expressed through bairagi
hexagram_54,raga_ahir_bhairav,shared element water + time-season alignment morning/spring + direct season match spring,morning,,water,the marrying maiden expressed through ahir_bhairav
hexagram_54,raga_charukeshi,shared rasa karuna + shared element water,,karuna,water,the marrying maiden expressed through charukeshi
hexagram_54,raga_kirwani,shared rasa karuna + shared element water,,karuna,water,the marrying maiden expressed through kirwani
hexagram_54,raga_chandrakauns,shared element water,,,water,the marrying maiden expressed through chandrakauns
hexagram_54,raga_sarang,shared element fire,,,fire,the marrying maiden expressed through sarang
hexagram_55,raga_bhairava,shared element fire,,,fire,abundance expressed through bhairava
hexagram_55,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,abundance expressed through bhimpalasi
hexagram_55,raga_marwa,shared element fire,,,fire,abundance expressed through marwa
hexagram_55,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,abundance expressed through miyan_ki_malhar
hexagram_55,raga_durga,shared element fire,,,fire,abundance expressed through durga
hexagram_55,raga_shree,shared element fire,,,fire,abundance expressed through shree
hexagram_55,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,abundance expressed through multani
hexagram_55,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,abundance expressed through hansadhwani
hexagram_55,raga_shankara,shared rasa adbhuta,,adbhuta,,abundance expressed through shankara
hexagram_55,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,abundance expressed through sarang
hexagram_56,raga_bhairava,shared element fire,,,fire,the wanderer expressed through bhairava
hexagram_56,raga_bhairavi,shared rasa karuna,,karuna,,the wanderer expressed through bhairavi
hexagram_56,raga_todi,shared rasa karuna,,karuna,,the wanderer expressed through todi
hexagram_56,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,the wanderer expressed through bhimpalasi
hexagram_56,raga_marwa,shared element fire,,,fire,the wanderer expressed through marwa
hexagram_56,raga_darbari,shared rasa karuna + shared element earth,,karuna,earth,the wanderer expressed through darbari
hexagram_56,raga_malkauns,shared element earth,,,earth,the wanderer expressed through malkauns
hexagram_56,raga_puriya,shared rasa karuna,,karuna,,the wanderer expressed through puriya
hexagram_56,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,the wanderer expressed through miyan_ki_malhar
hexagram_56,raga_kedar,shared element earth,,,earth,the wanderer expressed through kedar
hexagram_56,raga_jaunpuri,shared rasa karuna,,karuna,,the wanderer expressed through jaunpuri
hexagram_56,raga_durga,shared element fire,,,fire,the wanderer expressed through durga
hexagram_56,raga_shree,shared element fire,,,fire,the wanderer expressed through shree
hexagram_56,raga_multani,shared rasa karuna + time-season alignment afternoon/summer + direct season match summer,afternoon,karuna,,the wanderer expressed through multani
hexagram_56,raga_bairagi,shared rasa karuna,,karuna,,the wanderer expressed through bairagi
hexagram_56,raga_charukeshi,shared rasa karuna,,karuna,,the wanderer expressed through charukeshi
hexagram_56,raga_kirwani,shared rasa karuna,,karuna,,the wanderer expressed through kirwani
hexagram_56,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,the wanderer expressed through sarang
hexagram_57,raga_yaman,shared rasa shringara,,shringara,,the gentle expressed through yaman
hexagram_57,raga_bhimpalasi,shared rasa shringara + shared element air,,shringara,air,the gentle expressed through bhimpalasi
hexagram_57,raga_bageshri,shared rasa shringara,,shringara,,the gentle expressed through bageshri
hexagram_57,raga_lalit,shared rasa shringara,,shringara,,the gentle expressed through lalit
hexagram_57,raga_kedar,shared rasa shringara,,shringara,,the gentle expressed through kedar
hexagram_57,raga_bihag,shared rasa shringara + shared element air,,shringara,air,the gentle expressed through bihag
hexagram_57,raga_des,shared rasa shringara,,shringara,,the gentle expressed through des
hexagram_57,raga_khamaj,shared rasa shringara,,shringara,,the gentle expressed through khamaj
hexagram_57,raga_hindol,shared rasa shringara,,shringara,,the gentle expressed through hindol
hexagram_57,raga_shree,shared rasa shringara,,shringara,,the gentle expressed through shree
hexagram_57,raga_multani,shared element air,,,air,the gentle expressed through multani
hexagram_57,raga_ahir_bhairav,shared rasa shringara,,shringara,,the gentle expressed through ahir_bhairav
hexagram_57,raga_tilak_kamod,shared rasa shringara + shared element air,,shringara,air,the gentle expressed through tilak_kamod
hexagram_57,raga_rageshri,shared rasa shringara + shared element air,,shringara,air,the gentle expressed through rageshri
hexagram_58,raga_bhairavi,shared element water,,,water,the joyous expressed through bhairavi
hexagram_58,raga_todi,shared element water,,,water,the joyous expressed through todi
hexagram_58,raga_yaman,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through yaman
hexagram_58,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through marwa
hexagram_58,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,the joyous expressed through bageshri
hexagram_58,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through puriya
hexagram_58,raga_miyan_ki_malhar,shared element water,,,water,the joyous expressed through miyan_ki_malhar
hexagram_58,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,the joyous expressed through kedar
hexagram_58,raga_bihag,time-season alignment night/autumn + direct season match autumn,night,,,the joyous expressed through bihag
hexagram_58,raga_des,shared element water + time-season alignment night/autumn,night,,water,the joyous expressed through des
hexagram_58,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,the joyous expressed through khamaj
hexagram_58,raga_jaunpuri,shared element water,,,water,the joyous expressed through jaunpuri
hexagram_58,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,the joyous expressed through durga
hexagram_58,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through shree
hexagram_58,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through purvi
hexagram_58,raga_ahir_bhairav,shared element water,,,water,the joyous expressed through ahir_bhairav
hexagram_58,raga_tilak_kamod,time-season alignment night/autumn + direct season match autumn,night,,,the joyous expressed through tilak_kamod
hexagram_58,raga_rageshri,time-season alignment night/autumn + direct season match autumn,night,,,the joyous expressed through rageshri
hexagram_58,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,the joyous expressed through hansadhwani
hexagram_58,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,the joyous expressed through charukeshi
hexagram_58,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,the joyous expressed through kirwani
hexagram_58,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,the joyous expressed through chandrakauns
hexagram_59,raga_bhairavi,shared element water + direct season match winter,,,water,dispersion expressed through bhairavi
hexagram_59,raga_todi,shared element water,,,water,dispersion expressed through todi
hexagram_59,raga_bhimpalasi,shared element air,,,air,dispersion expressed through bhimpalasi
hexagram_59,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,dispersion expressed through darbari
hexagram_59,raga_malkauns,shared rasa shanta + time-season alignment night/winter + direct season match winter,night,shanta,,dispersion expressed through malkauns
hexagram_59,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,dispersion expressed through bageshri
hexagram_59,raga_miyan_ki_malhar,shared element water,,,water,dispersion expressed through miyan_ki_malhar
hexagram_59,raga_bihag,shared element air + time-season alignment night/winter,night,,air,dispersion expressed through bihag
hexagram_59,raga_des,shared element water + time-season alignment night/winter,night,,water,dispersion expressed through des
hexagram_59,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,dispersion expressed through khamaj
hexagram_59,raga_jaunpuri,shared element water + direct season match winter,,,water,dispersion expressed through jaunpuri
hexagram_59,raga_purvi,shared rasa shanta,,shanta,,dispersion expressed through purvi
hexagram_59,raga_multani,shared element air,,,air,dispersion expressed through multani
hexagram_59,raga_ahir_bhairav,shared element water,,,water,dispersion expressed through ahir_bhairav
hexagram_59,raga_tilak_kamod,shared element air + time-season alignment night/winter,night,,air,dispersion expressed through tilak_kamod
hexagram_59,raga_rageshri,shared element air + time-season alignment night/winter,night,,air,dispersion expressed through rageshri
hexagram_59,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,dispersion expressed through charukeshi
hexagram_59,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,dispersion expressed through kirwani
hexagram_59,raga_chandrakauns,shared rasa shanta + shared element water + time-season alignment night/winter + direct season match winter,night,shanta,water,dispersion expressed through chandrakauns
hexagram_59,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,dispersion expressed through shankara
hexagram_60,raga_bhairavi,shared element water + direct season match winter,,,water,limitation expressed through bhairavi
hexagram_60,raga_todi,shared element water,,,water,limitation expressed through todi
hexagram_60,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,limitation expressed through darbari
hexagram_60,raga_malkauns,shared rasa shanta + time-season alignment night/winter + direct season match winter,night,shanta,,limitation expressed through malkauns
hexagram_60,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,limitation expressed through bageshri
hexagram_60,raga_miyan_ki_malhar,shared element water,,,water,limitation expressed through miyan_ki_malhar
hexagram_60,raga_des,shared element water + time-season alignment night/winter,night,,water,limitation expressed through des
hexagram_60,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,limitation expressed through khamaj
hexagram_60,raga_jaunpuri,shared element water + direct season match winter,,,water,limitation expressed through jaunpuri
hexagram_60,raga_purvi,shared rasa shanta,,shanta,,limitation expressed through purvi
hexagram_60,raga_ahir_bhairav,shared element water,,,water,limitation expressed through ahir_bhairav
hexagram_60,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,limitation expressed through charukeshi
hexagram_60,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,limitation expressed through kirwani
hexagram_60,raga_chandrakauns,shared rasa shanta + shared element water + time-season alignment night/winter + direct season match winter,night,shanta,water,limitation expressed through chandrakauns
hexagram_60,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,limitation expressed through shankara
hexagram_61,raga_bhairavi,shared element water,,,water,inner truth expressed through bhairavi
hexagram_61,raga_todi,shared element water,,,water,inner truth expressed through todi
hexagram_61,raga_yaman,time-season alignment evening/autumn + direct season match autumn,evening,,,inner truth expressed through yaman
hexagram_61,raga_bhimpalasi,shared element air,,,air,inner truth expressed through bhimpalasi
hexagram_61,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,inner truth expressed through marwa
hexagram_61,raga_malkauns,shared rasa shanta + time-season alignment night/autumn,night,shanta,,inner truth expressed through malkauns
hexagram_61,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,inner truth expressed through bageshri
hexagram_61,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,inner truth expressed through puriya
hexagram_61,raga_miyan_ki_malhar,shared element water,,,water,inner truth expressed through miyan_ki_malhar
hexagram_61,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,inner truth expressed through kedar
hexagram_61,raga_bihag,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,inner truth expressed through bihag
hexagram_61,raga_des,shared element water + time-season alignment night/autumn,night,,water,inner truth expressed through des
hexagram_61,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,inner truth expressed through khamaj
hexagram_61,raga_jaunpuri,shared element water,,,water,inner truth expressed through jaunpuri
hexagram_61,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,inner truth expressed through durga
hexagram_61,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,inner truth expressed through shree
hexagram_61,raga_purvi,shared rasa shanta + time-season alignment evening/autumn + direct season match autumn,evening,shanta,,inner truth expressed through purvi
hexagram_61,raga_multani,shared element air,,,air,inner truth expressed through multani
hexagram_61,raga_ahir_bhairav,shared element water,,,water,inner truth expressed through ahir_bhairav
hexagram_61,raga_tilak_kamod,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,inner truth expressed through tilak_kamod
hexagram_61,raga_rageshri,shared element air + time-season alignment night/autumn + direct season match autumn,night,,air,inner truth expressed through rageshri
hexagram_61,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,inner truth expressed through hansadhwani
hexagram_61,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,inner truth expressed through charukeshi
hexagram_61,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,inner truth expressed through kirwani
hexagram_61,raga_chandrakauns,shared rasa shanta + shared element water + time-season alignment night/autumn,night,shanta,water,inner truth expressed through chandrakauns
hexagram_62,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,small preponderance expressed through bhairava
hexagram_62,raga_bhairavi,shared rasa karuna + time-season alignment morning/spring,morning,karuna,,small preponderance expressed through bhairavi
hexagram_62,raga_todi,shared rasa karuna + time-season alignment morning/spring,morning,karuna,,small preponderance expressed through todi
hexagram_62,raga_marwa,shared element fire,,,fire,small preponderance expressed through marwa
hexagram_62,raga_darbari,shared rasa karuna + shared element earth,,karuna,earth,small preponderance expressed through darbari
hexagram_62,raga_malkauns,shared element earth,,,earth,small preponderance expressed through malkauns
hexagram_62,raga_puriya,shared rasa karuna,,karuna,,small preponderance expressed through puriya
hexagram_62,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,small preponderance expressed through lalit
hexagram_62,raga_kedar,shared element earth,,,earth,small preponderance expressed through kedar
hexagram_62,raga_jaunpuri,shared rasa karuna + time-season alignment morning/spring,morning,karuna,,small preponderance expressed through jaunpuri
hexagram_62,raga_durga,shared element fire,,,fire,small preponderance expressed through durga
hexagram_62,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,small preponderance expressed through hindol
hexagram_62,raga_shree,shared element fire,,,fire,small preponderance expressed through shree
hexagram_62,raga_multani,shared rasa karuna,,karuna,,small preponderance expressed through multani
hexagram_62,raga_bairagi,shared rasa karuna + time-season alignment morning/spring + direct season match spring,morning,karuna,,small preponderance expressed through bairagi
hexagram_62,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,small preponderance expressed through ahir_bhairav
hexagram_62,raga_charukeshi,shared rasa karuna,,karuna,,small preponderance expressed through charukeshi
hexagram_62,raga_kirwani,shared rasa karuna,,karuna,,small preponderance expressed through kirwani
hexagram_62,raga_sarang,shared element fire,,,fire,small preponderance expressed through sarang
hexagram_63,raga_bhairava,shared element fire,,,fire,after completion expressed through bhairava
hexagram_63,raga_bhairavi,shared element water,,,water,after completion expressed through bhairavi
hexagram_63,raga_todi,shared element water,,,water,after completion expressed through todi
hexagram_63,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,after completion expressed through bhimpalasi
hexagram_63,raga_marwa,shared element fire,,,fire,after completion expressed through marwa
hexagram_63,raga_malkauns,shared rasa shanta,,shanta,,after completion expressed through malkauns
hexagram_63,raga_bageshri,shared element water,,,water,after completion expressed through bageshri
hexagram_63,raga_miyan_ki_malhar,shared element water + time-season alignment monsoon/summer + direct season match summer,monsoon,,water,after completion expressed through miyan_ki_malhar
hexagram_63,raga_des,shared element water,,,water,after completion expressed through des
hexagram_63,raga_khamaj,shared element water + direct season match summer,,,water,after completion expressed through khamaj
hexagram_63,raga_jaunpuri,shared element water,,,water,after completion expressed through jaunpuri
hexagram_63,raga_durga,shared element fire,,,fire,after completion expressed through durga
hexagram_63,raga_shree,shared element fire,,,fire,after completion expressed through shree
hexagram_63,raga_purvi,shared rasa shanta,,shanta,,after completion expressed through purvi
hexagram_63,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,after completion expressed through multani
hexagram_63,raga_ahir_bhairav,shared element water,,,water,after completion expressed through ahir_bhairav
hexagram_63,raga_charukeshi,shared element water,,,water,after completion expressed through charukeshi
hexagram_63,raga_kirwani,shared element water,,,water,after completion expressed through kirwani
hexagram_63,raga_chandrakauns,shared rasa shanta + shared element water,,shanta,water,after completion expressed through chandrakauns
hexagram_63,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,after completion expressed through sarang
hexagram_64,raga_bhairava,shared element fire,,,fire,before completion expressed through bhairava
hexagram_64,raga_bhairavi,shared element water + direct season match winter,,,water,before completion expressed through bhairavi
hexagram_64,raga_todi,shared element water,,,water,before completion expressed through todi
hexagram_64,raga_marwa,shared element fire,,,fire,before completion expressed through marwa
hexagram_64,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,before completion expressed through darbari
hexagram_64,raga_malkauns,time-season alignment night/winter + direct season match winter,night,,,before completion expressed through malkauns
hexagram_64,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,before completion expressed through bageshri
hexagram_64,raga_miyan_ki_malhar,shared element water,,,water,before completion expressed through miyan_ki_malhar
hexagram_64,raga_des,shared element water + time-season alignment night/winter,night,,water,before completion expressed through des
hexagram_64,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,before completion expressed through khamaj
hexagram_64,raga_jaunpuri,shared element water + direct season match winter,,,water,before completion expressed through jaunpuri
hexagram_64,raga_durga,shared element fire + time-season alignment night/winter,night,,fire,before completion expressed through durga
hexagram_64,raga_shree,shared element fire,,,fire,before completion expressed through shree
hexagram_64,raga_ahir_bhairav,shared element water,,,water,before completion expressed through ahir_bhairav
hexagram_64,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,before completion expressed through hansadhwani
hexagram_64,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,before completion expressed through charukeshi
hexagram_64,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,before completion expressed through kirwani
hexagram_64,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,before completion expressed through chandrakauns
hexagram_64,raga_shankara,shared rasa adbhuta + time-season alignment night/winter + direct season match winter,night,adbhuta,,before completion expressed through shankara
hexagram_64,raga_sarang,shared element fire,,,fire,before completion expressed through sarang
